article_id,outlet,event_id,distance
27106,politico.com,3,0.813550
27109,politico.com,3,0.867295
27110,politico.com,3,0.867295
27112,politico.com,3,0.882127
27116,politico.com,3,0.877213
27120,politico.com,3,0.856242
27121,politico.com,3,0.850190
27128,politico.com,3,0.829559
27129,politico.com,3,0.863323
27130,politico.com,3,0.872192
27131,politico.com,3,0.846425
27132,politico.com,3,0.815334
27133,politico.com,3,0.780800
27134,politico.com,3,0.813877
27139,politico.com,3,0.831759
27140,politico.com,3,0.875894
27141,politico.com,3,0.881691
27146,politico.com,3,0.858598
27147,politico.com,3,0.853864
27154,politico.com,3,0.890333
27155,politico.com,3,0.886129
27159,politico.com,3,0.853893
27160,politico.com,3,0.853893
27161,politico.com,3,0.873031
27162,politico.com,3,0.873031
27163,politico.com,3,0.827595
27164,politico.com,3,0.836583
27168,politico.com,3,0.845894
27169,politico.com,3,0.845894
27170,politico.com,3,0.878171
27171,politico.com,3,0.864476
27172,politico.com,3,0.772260
27174,politico.com,3,0.828211
27179,politico.com,3,0.820863
27180,politico.com,3,0.832871
27181,politico.com,3,0.842551
27182,politico.com,3,0.836812
27183,politico.com,3,0.857857
27184,politico.com,3,0.816863
27185,politico.com,3,0.831371
27186,politico.com,3,0.799682
27188,politico.com,3,0.721141
27191,politico.com,3,0.875421
27193,politico.com,3,0.835929
27196,politico.com,3,0.864142
27198,politico.com,3,0.878298
27199,politico.com,3,0.857965
27200,politico.com,3,0.907678
27201,politico.com,3,0.836864
27203,politico.com,3,0.857909
27208,politico.com,3,0.821129
27209,politico.com,3,0.770258
27210,politico.com,3,0.820368
27211,politico.com,3,0.867407
27213,politico.com,3,0.816264
27218,politico.com,3,0.841844
27220,politico.com,3,0.808662
27222,politico.com,3,0.871003
27223,politico.com,3,0.891512
27224,politico.com,3,0.891512
27225,politico.com,3,0.891512
27226,politico.com,3,0.891512
27227,politico.com,3,0.891512
27228,politico.com,3,0.891512
27229,politico.com,3,0.891512
27230,politico.com,3,0.891512
27231,politico.com,3,0.891512
27232,politico.com,3,0.891512
27233,politico.com,3,0.891512
27234,politico.com,3,0.891512
27235,politico.com,3,0.891512
27236,politico.com,3,0.891512
27237,politico.com,3,0.891512
27238,politico.com,3,0.891512
27239,politico.com,3,0.891512
27240,politico.com,3,0.891512
27241,politico.com,3,0.885455
27242,politico.com,3,0.894012
27246,politico.com,3,0.825261
27247,politico.com,3,0.782606
27248,politico.com,3,0.796419
27249,politico.com,3,0.792400
27250,politico.com,3,0.792400
27252,politico.com,3,0.846730
27253,politico.com,3,0.778243
27254,politico.com,3,0.866837
27255,politico.com,3,0.865508
27257,politico.com,3,0.864789
27258,politico.com,3,0.833416
27259,politico.com,3,0.860959
27260,politico.com,3,0.924265
27261,politico.com,3,0.908303
27267,politico.com,3,0.912255
27268,politico.com,3,0.782927
27269,politico.com,3,0.869297
27271,politico.com,3,0.899954
27272,politico.com,3,0.899954
27273,politico.com,3,0.832170
27280,politico.com,3,0.868250
27281,politico.com,3,0.908875
27282,politico.com,3,0.789120
27283,politico.com,3,0.856725
27284,politico.com,3,0.807800
27285,politico.com,3,0.796196
27287,politico.com,3,0.859435
27288,politico.com,3,0.906125
27289,politico.com,3,0.915370
27290,politico.com,3,0.846799
27291,politico.com,3,0.808707
27292,politico.com,3,0.817969
27293,politico.com,3,0.869313
27294,politico.com,3,0.869313
27295,politico.com,3,0.839479
27296,politico.com,3,0.869134
27298,politico.com,3,0.854349
27300,politico.com,3,0.836396
27301,politico.com,3,0.922949
27302,politico.com,3,0.841264
27306,politico.com,3,0.891390
27313,politico.com,3,0.861813
27314,politico.com,3,0.838562
27315,politico.com,3,0.823582
27316,politico.com,3,0.833971
27317,politico.com,3,0.842202
27318,politico.com,3,0.842202
27319,politico.com,3,0.886243
27323,politico.com,3,0.877918
27325,politico.com,3,0.819274
27326,politico.com,3,0.819274
27327,politico.com,3,0.831859
27328,politico.com,3,0.799993
27329,politico.com,3,0.799993
27330,politico.com,3,0.812355
27331,politico.com,3,0.812355
27332,politico.com,3,0.797901
27333,politico.com,3,0.797901
27334,politico.com,3,0.806914
27335,politico.com,3,0.806914
27336,politico.com,3,0.896587
27338,politico.com,3,0.895415
27339,politico.com,3,0.882308
27340,politico.com,3,0.878718
27342,politico.com,3,0.847931
27343,politico.com,3,0.818960
27344,politico.com,3,0.834417
27345,politico.com,3,0.861444
27347,politico.com,3,0.818643
27348,politico.com,3,0.884007
27349,politico.com,3,0.785811
27350,politico.com,3,0.785811
27351,politico.com,3,0.870211
27353,politico.com,3,0.834983
27356,politico.com,3,0.849725
27357,politico.com,3,0.849725
27358,politico.com,3,0.858199
27359,politico.com,3,0.848026
27360,politico.com,3,0.848026
27361,politico.com,3,0.877890
27363,politico.com,3,0.886430
27367,politico.com,3,0.820273
27368,politico.com,3,0.882817
27369,politico.com,3,0.827403
27370,politico.com,3,0.827403
27372,politico.com,3,0.898661
27374,politico.com,3,0.834011
27375,politico.com,3,0.834011
27376,politico.com,3,0.844604
27377,politico.com,3,0.895422
27378,politico.com,3,0.780633
27379,politico.com,3,0.913465
27381,politico.com,3,0.824868
27383,politico.com,3,0.860648
27384,politico.com,3,0.848294
27385,politico.com,3,0.848294
27386,politico.com,3,0.801784
27387,politico.com,3,0.860571
27392,politico.com,3,0.843442
27399,politico.com,3,0.874269
27400,politico.com,3,0.897844
27401,politico.com,3,0.917886
27402,politico.com,3,0.917886
27404,politico.com,3,0.826617
27405,politico.com,3,0.819429
27407,politico.com,3,0.900961
27415,politico.com,3,0.863576
27419,politico.com,3,0.813676
27421,politico.com,3,0.878097
27422,politico.com,3,0.869692
27424,politico.com,3,0.855141
27425,politico.com,3,0.803603
27426,politico.com,3,0.877309
27427,politico.com,3,0.877309
27428,politico.com,3,0.815097
27429,politico.com,3,0.908684
27435,politico.com,3,0.808326
27436,politico.com,3,0.904305
27439,politico.com,3,0.952763
27440,politico.com,3,0.836890
27441,politico.com,3,0.837583
27442,politico.com,3,0.834752
27443,politico.com,3,0.834752
27447,politico.com,3,0.826813
27450,politico.com,3,0.853793
27451,politico.com,3,0.876371
27453,politico.com,3,0.853245
27454,politico.com,3,0.849332
27455,politico.com,3,0.849332
27456,politico.com,3,0.826633
27457,politico.com,3,0.826633
27459,politico.com,3,0.804114
27460,politico.com,3,0.763636
27461,politico.com,3,0.763636
27462,politico.com,3,0.796865
27463,politico.com,3,0.838695
27466,politico.com,3,0.881910
27467,politico.com,3,0.850618
27468,politico.com,3,0.857490
27469,politico.com,3,0.857490
27472,politico.com,3,0.860027
27476,politico.com,3,0.884248
27477,politico.com,3,0.810024
27478,politico.com,3,0.894087
27479,politico.com,3,0.830102
27482,politico.com,3,0.796144
27483,politico.com,3,0.839486
27484,politico.com,3,0.902160
27485,politico.com,3,0.853112
27491,politico.com,3,0.871580
27492,politico.com,3,0.871580
27493,politico.com,3,0.788738
27494,politico.com,3,0.837428
27496,politico.com,3,0.865448
27497,politico.com,3,0.852663
27499,politico.com,3,0.828807
27501,politico.com,3,0.836151
27502,politico.com,3,0.804354
27503,politico.com,3,0.760236
27504,politico.com,3,0.788743
27505,politico.com,3,0.770924
27506,politico.com,3,0.833690
27507,politico.com,3,0.840757
27508,politico.com,3,0.876717
27509,politico.com,3,0.874727
27510,politico.com,3,0.783463
27511,politico.com,3,0.832952
27514,politico.com,3,0.854682
27515,politico.com,3,0.853097
27517,politico.com,3,0.852321
27518,politico.com,3,0.852734
27519,politico.com,3,0.859082
27520,politico.com,3,0.865388
27523,politico.com,3,0.791243
27524,politico.com,3,0.853951
27525,politico.com,3,0.788234
27532,politico.com,3,0.860972
27533,politico.com,3,0.823349
27534,politico.com,3,0.820750
27535,politico.com,3,0.847921
27537,politico.com,3,0.907519
27538,politico.com,3,0.819574
27539,politico.com,3,0.823254
27540,politico.com,3,0.823254
27541,politico.com,3,0.867489
27542,politico.com,3,0.867489
27543,politico.com,3,0.825602
27544,politico.com,3,0.825602
27546,politico.com,3,0.850772
27567,politico.com,3,0.836339
27568,politico.com,3,0.836339
27570,politico.com,3,0.921645
27571,politico.com,3,0.921645
27572,politico.com,3,0.862631
27573,politico.com,3,0.862631
27574,politico.com,3,0.866181
27578,politico.com,3,0.776915
27580,politico.com,3,0.846185
27586,politico.com,3,0.760240
27587,politico.com,3,0.849497
27596,politico.com,3,0.792661
27597,politico.com,3,0.789493
27598,politico.com,3,0.814401
27599,politico.com,3,0.843223
27604,politico.com,3,0.820136
27605,politico.com,3,0.839718
27606,politico.com,3,0.865015
27610,politico.com,3,0.853241
27611,politico.com,3,0.845201
27612,politico.com,3,0.845201
27616,politico.com,3,0.795354
27618,politico.com,3,0.811082
27621,politico.com,3,0.841937
27622,politico.com,3,0.829674
27624,politico.com,3,0.853150
27631,politico.com,3,0.808811
27632,politico.com,3,0.805726
27633,politico.com,3,0.787766
27635,politico.com,3,0.777228
27638,politico.com,3,0.884918
27641,politico.com,3,0.763551
27642,politico.com,3,0.760999
27644,politico.com,3,0.853354
27645,politico.com,3,0.853985
27646,politico.com,3,0.792209
27647,politico.com,3,0.792209
27648,politico.com,3,0.792209
27649,politico.com,3,0.879654
27650,politico.com,3,0.897008
27651,politico.com,3,0.877649
27652,politico.com,3,0.842961
27654,politico.com,3,0.854701
27655,politico.com,3,0.808419
27657,politico.com,3,0.869465
27658,politico.com,3,0.858615
27660,politico.com,3,0.841394
27662,politico.com,3,0.854591
27663,politico.com,3,0.884354
27667,politico.com,3,0.801731
27670,politico.com,3,0.839522
27671,politico.com,3,0.839522
27672,politico.com,3,0.839522
27673,politico.com,3,0.839522
27674,politico.com,3,0.839522
27675,politico.com,3,0.839522
27676,politico.com,3,0.839522
27677,politico.com,3,0.839522
27678,politico.com,3,0.839522
27679,politico.com,3,0.858355
27680,politico.com,3,0.869047
27688,politico.com,3,0.850343
27689,politico.com,3,0.842193
27695,politico.com,3,0.883922
27696,politico.com,3,0.883922
27698,politico.com,3,0.850760
27699,politico.com,3,0.821342
27700,politico.com,3,0.805215
27701,politico.com,3,0.856914
27703,politico.com,3,0.834976
27704,politico.com,3,0.882870
27706,politico.com,3,0.833785
27709,politico.com,3,0.860968
27710,politico.com,3,0.870377
27717,politico.com,3,0.793002
27718,politico.com,3,0.793002
27719,politico.com,3,0.818474
27720,politico.com,3,0.818474
27722,politico.com,3,0.851141
27723,politico.com,3,0.826888
27728,politico.com,3,0.829772
27729,politico.com,3,0.758216
27730,politico.com,3,0.763235
27731,politico.com,3,0.810485
27732,politico.com,3,0.842900
27733,politico.com,3,0.761231
27737,politico.com,3,0.815297
27739,politico.com,3,0.800098
27741,politico.com,3,0.802332
27743,politico.com,3,0.834428
27745,politico.com,3,0.819502
27746,politico.com,3,0.819502
27751,politico.com,3,0.812909
27754,politico.com,3,0.777944
27756,politico.com,3,0.771722
27757,politico.com,3,0.827212
27758,politico.com,3,0.823163
27765,politico.com,3,0.830259
27766,politico.com,3,0.817593
27767,politico.com,3,0.817593
27768,politico.com,3,0.824074
27769,politico.com,3,0.820001
27770,politico.com,3,0.829083
27771,politico.com,3,0.797533
27772,politico.com,3,0.827587
27774,politico.com,3,0.874739
27775,politico.com,3,0.839306
27781,politico.com,3,0.804824
27782,politico.com,3,0.817646
27786,politico.com,3,0.904606
27788,politico.com,3,0.858941
27790,politico.com,3,0.823423
27802,politico.com,3,0.898483
27803,politico.com,3,0.839995
27804,politico.com,3,0.839995
27808,politico.com,3,0.902644
27809,politico.com,3,0.876575
27810,politico.com,3,0.785121
27812,politico.com,3,0.838738
27816,politico.com,3,0.834501
27817,politico.com,3,0.829483
27818,politico.com,3,0.778721
27819,politico.com,3,0.835751
27821,politico.com,3,0.814676
27822,politico.com,3,0.817486
27823,politico.com,3,0.817486
27824,politico.com,3,0.791173
27825,politico.com,3,0.805968
27826,politico.com,3,0.800190
27827,politico.com,3,0.819865
27828,politico.com,3,0.819865
27829,politico.com,3,0.795560
27830,politico.com,3,0.799001
27831,politico.com,3,0.830379
27832,politico.com,3,0.798874
27833,politico.com,3,0.855310
27837,politico.com,3,0.843809
27838,politico.com,3,0.835502
27845,politico.com,3,0.843782
27847,politico.com,3,0.837694
27849,politico.com,3,0.836536
27851,politico.com,3,0.881467
27853,politico.com,3,0.841054
27854,politico.com,3,0.841054
27855,politico.com,3,0.882093
27856,politico.com,3,0.797589
27857,politico.com,3,0.863563
27859,politico.com,3,0.896053
27860,politico.com,3,0.828762
27862,politico.com,3,0.868185
27863,politico.com,3,0.899800
27864,politico.com,3,0.884205
27868,politico.com,3,0.805279
27873,politico.com,3,0.838293
27881,politico.com,3,0.826635
27882,politico.com,3,0.826635
27883,politico.com,3,0.782202
27884,politico.com,3,0.809567
27885,politico.com,3,0.882343
27887,politico.com,3,0.835141
27888,politico.com,3,0.835141
27890,politico.com,3,0.742807
27891,politico.com,3,0.820736
27893,politico.com,3,0.840124
27894,politico.com,3,0.865400
27898,politico.com,3,0.846667
27901,politico.com,3,0.801945
27903,politico.eu,3,0.890630
27905,politico.eu,3,0.846588
27906,politico.eu,3,0.860433
27911,politico.eu,3,0.858200
27915,politico.eu,3,0.869883
27931,politico.eu,3,0.876480
27936,politico.eu,3,0.866459
27941,politico.eu,3,0.870879
27942,politico.eu,3,0.872345
27943,politico.eu,3,0.837685
27944,politico.eu,3,0.864373
27946,politicspa.com,3,0.862707
27947,politicspa.com,3,0.809909
27948,politicspa.com,3,0.852220
27950,politicspa.com,3,0.817537
27951,politicspa.com,3,0.820083
27952,politicspa.com,3,0.784057
27954,post-gazette.com,3,0.778861
27955,post-gazette.com,3,0.787717
27958,post-gazette.com,3,0.812975
27959,post-gazette.com,3,0.820797
27960,post-gazette.com,3,0.829884
27963,post-gazette.com,3,0.765808
27965,post-gazette.com,3,0.823336
27975,postandcourier.com,3,0.847987
27976,postandcourier.com,3,0.817600
27977,postandcourier.com,3,0.806588
27978,postandcourier.com,3,0.802902
27979,postandcourier.com,3,0.845988
27980,postandcourier.com,3,0.815232
27982,postandcourier.com,3,0.808642
27983,postandcourier.com,3,0.802585
27986,postandcourier.com,3,0.834371
27987,postandcourier.com,3,0.791046
27988,postandcourier.com,3,0.924337
27989,postandcourier.com,3,0.834687
27990,postandcourier.com,3,0.788017
27991,postregister.com,3,0.911550
27992,postregister.com,3,0.911550
27993,postregister.com,3,0.897232
27994,postregister.com,3,0.876474
27995,postregister.com,3,0.881024
27996,postregister.com,3,0.881024
27999,postregister.com,3,0.753956
28000,postregister.com,3,0.753956
28001,postregister.com,3,0.753956
28002,premiumtimesng.com,3,0.869366
28009,premiumtimesng.com,3,0.905775
28011,premiumtimesng.com,3,0.912316
28013,premiumtimesng.com,3,0.813963
28018,presidentialprayerteam.org,3,0.823792
28019,presidentialprayerteam.org,3,0.902289
28020,presidentialprayerteam.org,3,0.817868
28021,presidentialprayerteam.org,3,0.867490
28022,presidentialprayerteam.org,3,0.794188
28023,presidentialprayerteam.org,3,0.823260
28024,presidentialprayerteam.org,3,0.828886
28025,presidentialprayerteam.org,3,0.807225
28026,presidentialprayerteam.org,3,0.774726
28027,presidentialprayerteam.org,3,0.779768
28028,presidentialprayerteam.org,3,0.788275
28029,presidentialprayerteam.org,3,0.886849
28030,presidentialprayerteam.org,3,0.834732
28031,presidentialprayerteam.org,3,0.839306
28032,presidentialprayerteam.org,3,0.839573
28033,presidentialprayerteam.org,3,0.921114
28034,presidentialprayerteam.org,3,0.875277
28035,presidentialprayerteam.org,3,0.845375
28036,presidentialprayerteam.org,3,0.828803
28037,presidentialprayerteam.org,3,0.815516
28038,presidentialprayerteam.org,3,0.777227
28039,presidentialprayerteam.org,3,0.848854
28041,presidentialprayerteam.org,3,0.824690
28043,pressdemocrat.com,3,0.802467
28046,pressdemocrat.com,3,0.853142
28047,pressdemocrat.com,3,0.868432
28048,pressdemocrat.com,3,0.826454
28049,pressdemocrat.com,3,0.799774
28050,pressdemocrat.com,3,0.829248
28051,pressdemocrat.com,3,0.878453
28052,pressdemocrat.com,3,0.834718
28056,pressdemocrat.com,3,0.807682
28057,pressdemocrat.com,3,0.780728
28060,pressdemocrat.com,3,0.848434
28061,pressherald.com,3,0.825761
28062,pressherald.com,3,0.825761
28065,pressherald.com,3,0.841620
28066,pressherald.com,3,0.827065
28068,pressherald.com,3,0.784153
28069,pressherald.com,3,0.794065
28070,pressherald.com,3,0.846283
28071,pressherald.com,3,0.810612
28072,pressherald.com,3,0.820975
28075,pressherald.com,3,0.813683
28076,pressherald.com,3,0.813683
28077,pressherald.com,3,0.797207
28081,pressherald.com,3,0.844332
28082,pressherald.com,3,0.844332
28085,pressherald.com,3,0.808917
28086,pressherald.com,3,0.812348
28087,pressherald.com,3,0.822396
28088,pressherald.com,3,0.816889
28090,pressherald.com,3,0.789829
28091,pressherald.com,3,0.789829
28093,pressherald.com,3,0.807791
28094,pressherald.com,3,0.795227
28095,pressherald.com,3,0.843361
28097,pressherald.com,3,0.797454
28098,pressherald.com,3,0.788524
28099,pressherald.com,3,0.791182
28100,pressherald.com,3,0.817481
28101,pressherald.com,3,0.840528
28102,presstelegram.com,3,0.838384
28104,presstelegram.com,3,0.823394
28105,presstelegram.com,3,0.831590
28106,presstelegram.com,3,0.853778
28108,presstelegram.com,3,0.810946
28110,presstelegram.com,3,0.864349
28112,presstelegram.com,3,0.844766
28113,prnewswire.com,3,0.747205
28118,prnewswire.com,3,0.873407
28125,prnewswire.com,3,0.766545
28127,prnewswire.com,3,0.787595
28128,prnewswire.com,3,0.851335
28132,prnewswire.com,3,0.864409
28133,prnewswire.com,3,0.807844
28136,pro.stateaffairs.com,3,0.818613
28137,pro.stateaffairs.com,3,0.842038
28139,pro.stateaffairs.com,3,0.778060
28141,pro.stateaffairs.com,3,0.840790
28142,pro.stateaffairs.com,3,0.861536
28144,pro.stateaffairs.com,3,0.814933
28148,pro.stateaffairs.com,3,0.880517
28149,pro.stateaffairs.com,3,0.864242
28150,pro.stateaffairs.com,3,0.841402
28152,propublica.org,3,0.881848
28153,propublica.org,3,0.804678
28154,propublica.org,3,0.803807
28158,propublica.org,3,0.810295
28159,propublica.org,3,0.803526
28160,prospect.org,3,0.852335
28161,prospect.org,3,0.875930
28162,prospect.org,3,0.786224
28163,prospect.org,3,0.823258
28166,prospect.org,3,0.858580
28167,prospect.org,3,0.875471
28168,prospect.org,3,0.929121
28170,providencejournal.com,3,0.806234
28172,providencejournal.com,3,0.858029
28173,providencejournal.com,3,0.818056
28174,providencejournal.com,3,0.784904
28175,providencejournal.com,3,0.835487
28176,providencejournal.com,3,0.869166
28177,providencejournal.com,3,0.785071
28183,punchbowl.news,3,0.895037
28184,punchbowl.news,3,0.874971
28187,punchbowl.news,3,0.897219
28189,punchbowl.news,3,0.801456
28190,punchbowl.news,3,0.848755
28191,punchbowl.news,3,0.868237
28192,punchbowl.news,3,0.806463
28193,punchbowl.news,3,0.865076
28194,punchbowl.news,3,0.894764
28195,punchbowl.news,3,0.889865
28196,punchbowl.news,3,0.871725
28197,punchbowl.news,3,0.908972
28198,punchbowl.news,3,0.844098
28199,punchbowl.news,3,0.877920
28200,punchbowl.news,3,0.870829
28201,punchbowl.news,3,0.857369
28202,punchbowl.news,3,0.790813
28203,punchbowl.news,3,0.859030
28204,punchbowl.news,3,0.846262
28205,punchbowl.news,3,0.809371
28206,punchbowl.news,3,0.846697
28211,punchbowl.news,3,0.926905
28212,punchbowl.news,3,0.839819
28215,punchbowl.news,3,0.851501
28221,punchbowl.news,3,0.821583
28224,punchbowl.news,3,0.870006
28226,punchbowl.news,3,0.875986
28227,punchbowl.news,3,0.850874
28228,punchbowl.news,3,0.810486
28235,punchbowl.news,3,0.917724
28236,punchbowl.news,3,0.885155
28241,punchbowl.news,3,0.891934
28243,punchbowl.news,3,0.944929
28244,punchbowl.news,3,0.910399
28245,punchbowl.news,3,0.883742
28246,punchbowl.news,3,0.782247
28247,punchbowl.news,3,0.799226
28248,punchbowl.news,3,0.805918
28249,punchbowl.news,3,0.820902
28253,punchbowl.news,3,0.843678
28256,punchbowl.news,3,0.900738
28259,punchbowl.news,3,0.784330
28260,punchbowl.news,3,0.833668
28271,punchng.com,3,0.878317
28279,punchng.com,3,0.864642
28280,punchng.com,3,0.875379
28281,punchng.com,3,0.876954
28288,punchng.com,3,0.912790
28291,punchng.com,3,0.898265
28302,punchng.com,3,0.911339
28313,punchng.com,3,0.891092
28314,punchng.com,3,0.846653
28320,punchng.com,3,0.889099
28321,punchng.com,3,0.881559
28325,punchng.com,3,0.895421
28361,pymnts.com,3,0.826458
28363,pymnts.com,3,0.884680
28365,pymnts.com,3,0.861930
28366,pymnts.com,3,0.822961
28367,pymnts.com,3,0.865126
28368,pymnts.com,3,0.825169
28370,pymnts.com,3,0.812245
28372,pymnts.com,3,0.832381
28373,pymnts.com,3,0.809841
28375,pymnts.com,3,0.843106
28377,pymnts.com,3,0.773371
28378,pymnts.com,3,0.849962
28379,pymnts.com,3,0.800957
28380,pymnts.com,3,0.809194
28381,pymnts.com,3,0.856660
28382,pymnts.com,3,0.807945
28383,pymnts.com,3,0.826701
28384,pymnts.com,3,0.804919
28385,qcnews.com,3,0.884729
28387,qcnews.com,3,0.807498
28388,qcnews.com,3,0.812621
