article_id,outlet,event_id,distance
12529,nytimes.com,2,0.875859
12530,nytimes.com,2,0.827543
12531,nytimes.com,2,0.847219
12538,nytimes.com,2,0.941149
12539,nytimes.com,2,0.815751
12540,nytimes.com,2,0.782906
12545,nytimes.com,2,0.802883
12548,nytimes.com,2,0.818090
12550,nytimes.com,2,0.891106
12551,nytimes.com,2,0.831068
12552,nytimes.com,2,0.867803
12553,nytimes.com,2,0.837531
12554,nytimes.com,2,0.837531
12555,nytimes.com,2,0.823786
12557,nytimes.com,2,0.840619
12559,nytimes.com,2,0.827797
12560,nytimes.com,2,0.827797
12561,nytimes.com,2,0.815385
12562,nytimes.com,2,0.790564
12563,nytimes.com,2,0.753041
12573,nytimes.com,2,0.878556
12574,nytimes.com,2,0.881487
12576,nytimes.com,2,0.750472
12579,nytimes.com,2,0.780423
12580,nytimes.com,2,0.768562
12583,nytimes.com,2,0.852464
12592,nytimes.com,2,0.852335
12593,nytimes.com,2,0.852335
12595,nytimes.com,2,0.859576
12600,nytimes.com,2,0.874135
12604,nytimes.com,2,0.750177
12610,nytimes.com,2,0.787712
12611,nytimes.com,2,0.845410
12612,nytimes.com,2,0.845410
12613,nytimes.com,2,0.773736
12614,nytimes.com,2,0.771857
12615,nytimes.com,2,0.760271
12616,nytimes.com,2,0.831865
12617,nytimes.com,2,0.760780
12618,nytimes.com,2,0.760780
12619,nytimes.com,2,0.836597
12623,nytimes.com,2,0.859637
12626,nytimes.com,2,0.817411
12628,nytimes.com,2,0.808622
12629,nytimes.com,2,0.762431
12630,nytimes.com,2,0.762431
12631,nytimes.com,2,0.780196
12633,nytimes.com,2,0.816430
12634,nytimes.com,2,0.816430
12644,nytimes.com,2,0.848767
12645,nytimes.com,2,0.848767
12647,nytimes.com,2,0.777027
12652,nytimes.com,2,0.811099
12653,nytimes.com,2,0.791803
12654,nytimes.com,2,0.817208
12662,nytimes.com,2,0.876625
12663,nytimes.com,2,0.876625
12667,nytimes.com,2,0.806298
12668,nytimes.com,2,0.806298
12669,nytimes.com,2,0.842047
12670,nytimes.com,2,0.828288
12671,nytimes.com,2,0.842629
12672,nytimes.com,2,0.842629
12673,nytimes.com,2,0.752927
12674,nytimes.com,2,0.743044
12677,nytimes.com,2,0.852982
12678,nytimes.com,2,0.910878
12679,nytimes.com,2,0.807901
12680,nytimes.com,2,0.769107
12681,nytimes.com,2,0.769107
12682,nytimes.com,2,0.852647
12687,nytimes.com,2,0.845350
12688,nytimes.com,2,0.855102
12693,nytimes.com,2,0.807166
12694,nytimes.com,2,0.807166
12695,nytimes.com,2,0.820306
12697,nytimes.com,2,0.749376
12700,nytimes.com,2,0.859455
12702,nytimes.com,2,0.829726
12703,nytimes.com,2,0.773539
12704,nytimes.com,2,0.827089
12705,nytimes.com,2,0.738996
12708,nytimes.com,2,0.808561
12709,nytimes.com,2,0.800129
12710,nytimes.com,2,0.800129
12713,nytimes.com,2,0.796929
12715,nytimes.com,2,0.754487
12716,nytimes.com,2,0.786345
12718,nytimes.com,2,0.810309
12722,nytimes.com,2,0.807267
12723,nytimes.com,2,0.811890
12724,nytimes.com,2,0.774978
12725,nytimes.com,2,0.817580
12728,nytimes.com,2,0.915569
12729,nytimes.com,2,0.803349
12731,nytimes.com,2,0.798502
12732,nytimes.com,2,0.798502
12733,nytimes.com,2,0.909731
12735,nytimes.com,2,0.902949
12737,nytimes.com,2,0.831056
12740,nytimes.com,2,0.749533
12741,nytimes.com,2,0.750434
12742,nytimes.com,2,0.763547
12743,nytimes.com,2,0.755843
12744,nytimes.com,2,0.758692
12746,nytimes.com,2,0.851097
12747,nytimes.com,2,0.835709
12748,nytimes.com,2,0.858096
12749,nytimes.com,2,0.858096
12751,nytimes.com,2,0.791214
12752,nytimes.com,2,0.807862
12753,nytimes.com,2,0.758167
12755,nytimes.com,2,0.850039
12757,nytimes.com,2,0.814870
12758,nytimes.com,2,0.765676
12760,nytimes.com,2,0.800877
12761,nytimes.com,2,0.869794
12762,nytimes.com,2,0.864754
12764,nytimes.com,2,0.793891
12765,nytimes.com,2,0.792246
12766,nytimes.com,2,0.861366
12767,nytimes.com,2,0.841923
12768,nytimes.com,2,0.819067
12769,nytimes.com,2,0.851711
12770,nytimes.com,2,0.845918
12771,nytimes.com,2,0.796522
12772,nytimes.com,2,0.832097
12773,nytimes.com,2,0.753574
12774,nytimes.com,2,0.882000
12777,nytimes.com,2,0.821857
12778,nytimes.com,2,0.866460
12780,nytimes.com,2,0.823676
12781,nytimes.com,2,0.867964
12782,nytimes.com,2,0.799269
12783,nytimes.com,2,0.834360
12784,nytimes.com,2,0.834360
12785,nytimes.com,2,0.798697
12786,nytimes.com,2,0.848789
12787,nytimes.com,2,0.871248
12790,nytimes.com,2,0.799190
12792,nytimes.com,2,0.786891
12793,nytimes.com,2,0.786891
12796,nytimes.com,2,0.839646
12797,nytimes.com,2,0.816958
12800,nytimes.com,2,0.878929
12802,nytimes.com,2,0.799308
12803,nytimes.com,2,0.772555
12805,nytimes.com,2,0.821408
12806,nytimes.com,2,0.864189
12809,nytimes.com,2,0.820826
12810,nytimes.com,2,0.820826
12814,nytimes.com,2,0.822618
12816,nytimes.com,2,0.831802
12817,nytimes.com,2,0.808215
12819,nytimes.com,2,0.840705
12820,nytimes.com,2,0.816694
12821,nytimes.com,2,0.782577
12822,nytimes.com,2,0.775086
12823,nytimes.com,2,0.863860
12824,nytimes.com,2,0.863860
12825,nytimes.com,2,0.905602
12827,nytimes.com,2,0.820191
12828,nytimes.com,2,0.859126
12829,nytimes.com,2,0.825688
12830,nytimes.com,2,0.816109
12832,nytimes.com,2,0.830601
12833,nytimes.com,2,0.775379
12834,nytimes.com,2,0.775379
12837,nytimes.com,2,0.813955
12838,nytimes.com,2,0.813955
12839,nytimes.com,2,0.813955
12842,nytimes.com,2,0.799446
12843,nytimes.com,2,0.799446
12845,nytimes.com,2,0.793533
12846,nytimes.com,2,0.793533
12849,nytimes.com,2,0.795150
12850,nytimes.com,2,0.773811
12851,nytimes.com,2,0.773811
12852,nytimes.com,2,0.794580
12853,nytimes.com,2,0.794580
12854,nytimes.com,2,0.798422
12856,nytimes.com,2,0.824676
12857,nytimes.com,2,0.824676
12858,nytimes.com,2,0.837544
12861,nytimes.com,2,0.831080
12862,nytimes.com,2,0.830221
12863,nytimes.com,2,0.847980
12864,nytimes.com,2,0.847980
12865,nytimes.com,2,0.787661
12866,nytimes.com,2,0.787661
12870,nytimes.com,2,0.800053
12871,nytimes.com,2,0.800053
12872,nytimes.com,2,0.808323
12875,nytimes.com,2,0.809695
12876,nytimes.com,2,0.808425
12877,nytimes.com,2,0.808425
12878,nytimes.com,2,0.754374
12879,nytimes.com,2,0.754374
12880,nytimes.com,2,0.781789
12881,nytimes.com,2,0.781789
12882,nytimes.com,2,0.790150
12883,nytimes.com,2,0.790150
12884,nytimes.com,2,0.817930
12885,nytimes.com,2,0.899608
12886,nytimes.com,2,0.814832
12887,nytimes.com,2,0.837503
12888,nytimes.com,2,0.841664
12889,nytimes.com,2,0.824690
12890,nytimes.com,2,0.824690
12891,nytimes.com,2,0.755872
12892,nytimes.com,2,0.755872
12893,nytimes.com,2,0.779533
12894,nytimes.com,2,0.779533
12896,nytimes.com,2,0.808467
12898,nytimes.com,2,0.846455
12899,nytimes.com,2,0.805484
12901,nytimes.com,2,0.838647
12904,nytimes.com,2,0.867498
12905,nytimes.com,2,0.867498
12909,nytimes.com,2,0.760795
12910,nytimes.com,2,0.836318
12912,nytimes.com,2,0.808531
12913,nytimes.com,2,0.762143
12914,nytimes.com,2,0.794139
12915,nytimes.com,2,0.769910
12918,nytimes.com,2,0.785198
12919,nytimes.com,2,0.785905
12920,nytimes.com,2,0.785905
12921,nytimes.com,2,0.740726
12922,nytimes.com,2,0.808374
12925,nytimes.com,2,0.850287
12926,nytimes.com,2,0.878605
12929,nytimes.com,2,0.865117
12930,nytimes.com,2,0.838743
12931,nytimes.com,2,0.833929
12937,nytimes.com,2,0.832850
12938,nytimes.com,2,0.821447
12939,nytimes.com,2,0.829152
12940,nytimes.com,2,0.838241
12941,nytimes.com,2,0.802042
12942,nytimes.com,2,0.812128
12943,nytimes.com,2,0.848109
12944,nytimes.com,2,0.805278
12946,nytimes.com,2,0.822409
12947,nytimes.com,2,0.830770
12949,nytimes.com,2,0.790929
12950,nytimes.com,2,0.790929
12952,nytimes.com,2,0.775013
12953,nytimes.com,2,0.775013
12957,nytimes.com,2,0.800839
12961,nytimes.com,2,0.805988
12963,nytimes.com,2,0.785559
12970,nytimes.com,2,0.842205
12973,nytimes.com,2,0.828171
12974,nytimes.com,2,0.794504
12978,nytimes.com,2,0.773001
12979,nytimes.com,2,0.773001
12980,nytimes.com,2,0.782101
12981,nytimes.com,2,0.782101
12982,nytimes.com,2,0.784426
12983,nytimes.com,2,0.784426
12985,nytimes.com,2,0.774147
12986,nytimes.com,2,0.774147
12988,nytimes.com,2,0.797881
12989,nytimes.com,2,0.797881
12990,nytimes.com,2,0.821975
12993,nytimes.com,2,0.847284
12997,nytimes.com,2,0.749637
13003,nytimes.com,2,0.761060
13004,nytimes.com,2,0.708311
13005,nytimes.com,2,0.852565
13006,nytimes.com,2,0.819425
13008,nytimes.com,2,0.834106
13014,nytimes.com,2,0.822158
13017,nytimes.com,2,0.847659
13018,nytimes.com,2,0.859193
13019,nytimes.com,2,0.827488
13020,nytimes.com,2,0.827488
13021,nytimes.com,2,0.816220
13022,nytimes.com,2,0.816220
13025,nytimes.com,2,0.825295
13029,nytimes.com,2,0.878801
13036,nytimes.com,2,0.819363
13037,nytimes.com,2,0.854480
13038,nytimes.com,2,0.807082
13040,nytimes.com,2,0.821702
13041,nytimes.com,2,0.821702
13042,nytimes.com,2,0.829430
13043,nytimes.com,2,0.762431
13044,nytimes.com,2,0.798813
13045,nytimes.com,2,0.831771
13046,nytimes.com,2,0.831771
13047,nytimes.com,2,0.867384
13049,nytimes.com,2,0.826827
13050,nytimes.com,2,0.823835
13051,nytimes.com,2,0.826834
13053,nytimes.com,2,0.861045
13054,nytimes.com,2,0.850849
13056,nytimes.com,2,0.771738
13057,nytimes.com,2,0.850803
13058,nytimes.com,2,0.823871
13060,nytimes.com,2,0.831597
13061,nytimes.com,2,0.764462
13063,nytimes.com,2,0.744741
13064,nytimes.com,2,0.826586
13067,nytimes.com,2,0.774956
13068,nytimes.com,2,0.769821
13070,nytimes.com,2,0.863004
13071,nytimes.com,2,0.821141
13072,nytimes.com,2,0.752204
13073,nytimes.com,2,0.752204
13074,nytimes.com,2,0.812319
13076,nytimes.com,2,0.836186
13077,nytimes.com,2,0.779235
13079,nytimes.com,2,0.786470
13080,nytimes.com,2,0.758826
13081,nytimes.com,2,0.777231
13082,nytimes.com,2,0.808393
13083,nytimes.com,2,0.808393
13084,nytimes.com,2,0.779922
13085,nytimes.com,2,0.779922
13086,nytimes.com,2,0.864487
13089,nytimes.com,2,0.825421
13090,nytimes.com,2,0.818530
13091,nytimes.com,2,0.803651
13092,nytimes.com,2,0.786952
13095,nytimes.com,2,0.903090
13096,nytimes.com,2,0.903090
13097,nytimes.com,2,0.853650
13099,nytimes.com,2,0.737678
13100,nytimes.com,2,0.833114
13101,nytimes.com,2,0.809515
13102,nytimes.com,2,0.785903
13103,nytimes.com,2,0.785903
13104,nytimes.com,2,0.860610
13105,nytimes.com,2,0.845614
13108,nytimes.com,2,0.853039
13109,nytimes.com,2,0.791493
13113,nytimes.com,2,0.838932
13117,nytimes.com,2,0.839901
13118,nytimes.com,2,0.848407
13119,nytimes.com,2,0.848407
13120,ocregister.com,2,0.804343
13124,ocregister.com,2,0.820782
13125,ocregister.com,2,0.818895
13126,ocregister.com,2,0.821522
13128,ocregister.com,2,0.853753
13131,ocregister.com,2,0.738916
13133,ocregister.com,2,0.777960
13136,ocregister.com,2,0.731925
13137,ocregister.com,2,0.801736
13138,ocregister.com,2,0.835519
13139,ocregister.com,2,0.782640
13140,ocregister.com,2,0.782640
13141,ocregister.com,2,0.782640
13142,ocregister.com,2,0.785113
13143,ocregister.com,2,0.782640
13144,ocregister.com,2,0.784396
13145,ocregister.com,2,0.782640
13146,ocregister.com,2,0.785097
13147,ocregister.com,2,0.782640
13148,ocregister.com,2,0.782640
13149,ocregister.com,2,0.782640
13150,ocregister.com,2,0.782640
13151,ocregister.com,2,0.782640
13152,ocregister.com,2,0.782640
13157,ohiocapitaljournal.com,2,0.898406
13159,ohiocapitaljournal.com,2,0.781254
13167,ohiocapitaljournal.com,2,0.783787
13170,ohiocapitaljournal.com,2,0.778369
13173,oilcity.news,2,0.853973
13174,oilcity.news,2,0.806530
13175,oilcity.news,2,0.806889
13176,oilcity.news,2,0.842821
13177,oilcity.news,2,0.846940
13178,oilcity.news,2,0.850259
13179,oilcity.news,2,0.816694
13180,oilcity.news,2,0.825745
13181,oilcity.news,2,0.829142
13182,oilcity.news,2,0.832156
13183,oilcity.news,2,0.828958
13184,oilcity.news,2,0.813182
13185,oilcity.news,2,0.831822
13186,oilcity.news,2,0.833154
13187,oilcity.news,2,0.849273
13188,oilcity.news,2,0.799452
13189,oilcity.news,2,0.810972
13190,oilcity.news,2,0.817723
13191,oilcity.news,2,0.790440
13192,oilcity.news,2,0.813278
13193,oilcity.news,2,0.833107
13194,oilcity.news,2,0.788902
13195,oilcity.news,2,0.814268
13196,oilcity.news,2,0.807871
13197,oilcity.news,2,0.817807
13198,oilcity.news,2,0.852894
13199,oilcity.news,2,0.853214
13200,oilcity.news,2,0.851411
13201,oilcity.news,2,0.830993
13202,oilcity.news,2,0.843357
13203,oilcity.news,2,0.801587
13204,oilcity.news,2,0.821286
13205,oilcity.news,2,0.835327
13206,oilcity.news,2,0.852461
13207,oilcity.news,2,0.809757
13208,oilcity.news,2,0.854025
13209,oilcity.news,2,0.823127
13210,oilcity.news,2,0.832861
13211,oilcity.news,2,0.827349
13212,oilcity.news,2,0.816260
13213,oilcity.news,2,0.838409
13214,oilcity.news,2,0.843318
13215,oilcity.news,2,0.861113
13216,oilcity.news,2,0.806598
13218,oilcity.news,2,0.842158
13222,okcfox.com,2,0.793338
13224,okcfox.com,2,0.795710
13225,okcfox.com,2,0.749441
13226,okcfox.com,2,0.818338
13228,okcfox.com,2,0.792130
13229,okcfox.com,2,0.749355
13230,oklahomafarmreport.com,2,0.854895
13231,oklahomafarmreport.com,2,0.869825
13232,oklahomafarmreport.com,2,0.809011
13233,oklahomafarmreport.com,2,0.825624
13234,oklahomafarmreport.com,2,0.818627
13235,oklahomafarmreport.com,2,0.768542
13237,oklahomafarmreport.com,2,0.833015
13241,oklahoman.com,2,0.814720
13242,oklahoman.com,2,0.810874
13243,oklahoman.com,2,0.795947
13245,oklahoman.com,2,0.781458
13246,oklahoman.com,2,0.834516
13247,oklahoman.com,2,0.841637
13248,oklahoman.com,2,0.867537
13249,oklahoman.com,2,0.804943
13250,oklahoman.com,2,0.848262
13252,oklahoman.com,2,0.760599
13253,oklahoman.com,2,0.784202
13254,oklahoman.com,2,0.804763
13259,oklahoman.com,2,0.796881
13260,oklahoman.com,2,0.818672
13264,oklahoman.com,2,0.802717
13265,oklahoman.com,2,0.788395
13266,oklahoman.com,2,0.794996
13267,oklahoman.com,2,0.768223
13269,oklahoman.com,2,0.792675
13270,oklahoman.com,2,0.832865
13271,oklahoman.com,2,0.782584
13272,oklahomavoice.com,2,0.816355
13273,oklahomavoice.com,2,0.853934
13274,oklahomavoice.com,2,0.773927
13275,oklahomavoice.com,2,0.824234
13276,oklahomavoice.com,2,0.891489
13277,oklahomavoice.com,2,0.777114
13278,oklahomavoice.com,2,0.770716
13279,oklahomavoice.com,2,0.814317
13280,opb.org,2,0.826589
13281,opb.org,2,0.814091
13285,opb.org,2,0.788369
13286,opb.org,2,0.795566
13296,openline.auburnalabama.org,2,0.794266
13297,openline.auburnalabama.org,2,0.794266
13298,openline.auburnalabama.org,2,0.795451
13299,openline.auburnalabama.org,2,0.795866
13300,openline.auburnalabama.org,2,0.795866
13301,openline.auburnalabama.org,2,0.795973
13302,openline.auburnalabama.org,2,0.780651
13303,openline.auburnalabama.org,2,0.795438
13305,orlandosentinel.com,2,0.845934
13308,orlandosentinel.com,2,0.839107
13311,orlandosentinel.com,2,0.866224
13315,orlandosentinel.com,2,0.810720
13316,orlandosentinel.com,2,0.783415
13317,orlandosentinel.com,2,0.812259
13318,orlandosentinel.com,2,0.824852
13350,oskaloosa.com,2,0.824494
13351,oskaloosa.com,2,0.790071
13356,oskaloosa.com,2,0.832306
13359,oskaloosa.com,2,0.812259
13360,oskaloosa.com,2,0.790779
13361,oskaloosa.com,2,0.753529
13362,oskaloosa.com,2,0.773927
13363,oskaloosa.com,2,0.773927
13364,oskaloosa.com,2,0.828792
13365,oskaloosa.com,2,0.827230
13366,oskaloosa.com,2,0.823654
13367,ottumwacourier.com,2,0.833348
13369,ottumwacourier.com,2,0.818332
13371,ottumwacourier.com,2,0.837193
13373,ottumwacourier.com,2,0.832306
13378,ottumwacourier.com,2,0.790779
13379,ottumwacourier.com,2,0.753529
13380,ottumwacourier.com,2,0.773927
13381,ottumwacourier.com,2,0.827230
13382,ottumwacourier.com,2,0.823654
13383,ottumwacourier.com,2,0.820408
13391,pasenate.com,2,0.825811
13392,pasenate.com,2,0.825728
13394,pasenate.com,2,0.906899
13395,pasenate.com,2,0.905308
13396,pasenategop.com,2,0.845330
13397,pasenategop.com,2,0.843786
13398,pasenategop.com,2,0.768903
13399,pasenategop.com,2,0.821283
13400,pasenategop.com,2,0.843702
13402,pasenategop.com,2,0.795236
13403,pasenategop.com,2,0.838428
13406,pasenategop.com,2,0.829625
13407,pasenategop.com,2,0.817929
13408,pasenategop.com,2,0.834698
13409,pasenategop.com,2,0.835109
13411,pbs.org,2,0.775996
13414,pbs.org,2,0.821035
13415,pbs.org,2,0.821035
13422,pbs.org,2,0.812008
13423,pbs.org,2,0.770000
13425,pbs.org,2,0.830309
13430,pbs.org,2,0.760791
13432,pbs.org,2,0.745847
13435,pbs.org,2,0.820714
13436,pbs.org,2,0.825937
13437,pbs.org,2,0.777356
13440,pbs.org,2,0.764963
13447,pbs.org,2,0.936728
13448,pbs.org,2,0.827553
13449,pbs.org,2,0.827553
13451,pbs.org,2,0.786120
13453,pbs.org,2,0.767056
13454,pbs.org,2,0.808922
13457,pbs.org,2,0.781700
13458,pbs.org,2,0.776174
13459,pbs.org,2,0.864516
13460,pbs.org,2,0.864516
13461,pbs.org,2,0.819757
13462,pbs.org,2,0.845742
13463,pbs.org,2,0.879547
13464,pbs.org,2,0.853088
13465,pbs.org,2,0.809612
13466,pbs.org,2,0.809612
13467,pbs.org,2,0.829699
13473,pbs.org,2,0.821150
13474,pbs.org,2,0.810238
13476,pbs.org,2,0.777087
13478,pbs.org,2,0.806735
13482,pbs.org,2,0.790940
13484,pbs.org,2,0.824833
13489,pbs.org,2,0.755783
13493,pbs.org,2,0.790555
13494,pbs.org,2,0.826253
13497,pbs.org,2,0.818592
13498,pbs.org,2,0.818592
13499,pbs.org,2,0.805481
13500,pbs.org,2,0.797290
13502,pbs.org,2,0.780557
13508,pbs.org,2,0.783457
13509,pbs.org,2,0.785509
13512,pbs.org,2,0.790358
13517,pbs.org,2,0.826212
13518,pbs.org,2,0.825077
13519,pbs.org,2,0.788339
13520,pbs.org,2,0.822196
13521,pbs.org,2,0.766426
13523,pbs.org,2,0.767996
13525,pbs.org,2,0.824546
13526,pbs.org,2,0.824546
13527,pbs.org,2,0.803583
13528,pbs.org,2,0.762367
13529,pbs.org,2,0.819874
13534,pbs.org,2,0.831509
13535,pbs.org,2,0.823347
13536,pbs.org,2,0.822738
13537,pbs.org,2,0.771935
13538,pbs.org,2,0.799938
13540,pbs.org,2,0.763165
13544,pbs.org,2,0.767077
13545,pbs.org,2,0.813907
13546,pbs.org,2,0.761404
13547,pbs.org,2,0.756970
13549,pbs.org,2,0.820176
13550,pbs.org,2,0.820176
13551,pbs.org,2,0.835637
13554,pbs.org,2,0.798896
13555,pbs.org,2,0.798896
13557,pbs.org,2,0.846225
13561,pbs.org,2,0.821088
13565,pbs.org,2,0.832600
13566,pbs.org,2,0.768228
13567,pbs.org,2,0.836648
13570,pbs.org,2,0.754773
13571,pbs.org,2,0.803925
13573,pbs.org,2,0.773775
13574,pbs.org,2,0.784613
13575,pbs.org,2,0.784613
13578,penncapital-star.com,2,0.813824
13580,penncapital-star.com,2,0.811119
13581,penncapital-star.com,2,0.827139
13583,penncapital-star.com,2,0.836659
13585,people.com,2,0.763086
13586,people.com,2,0.778319
13587,people.com,2,0.774548
13588,people.com,2,0.759600
13589,people.com,2,0.799936
13590,people.com,2,0.774821
13593,people.com,2,0.744971
13595,people.com,2,0.780592
13599,people.com,2,0.873559
13600,people.com,2,0.765328
13605,pilotonline.com,2,0.806965
13614,pix11.com,2,0.790665
13615,pix11.com,2,0.805276
13616,pix11.com,2,0.805276
13617,pix11.com,2,0.826210
13618,pix11.com,2,0.740637
13619,pix11.com,2,0.807418
13623,pix11.com,2,0.801722
13624,politico.com,2,0.867405
13625,politico.com,2,0.851274
13628,politico.com,2,0.871253
13629,politico.com,2,0.865835
13632,politico.com,2,0.881843
13634,politico.com,2,0.856864
13639,politico.com,2,0.867262
13640,politico.com,2,0.860557
13641,politico.com,2,0.835502
13642,politico.com,2,0.837534
13644,politico.com,2,0.909889
13647,politico.com,2,0.859407
13651,politico.com,2,0.852692
13664,politico.com,2,0.842258
13666,politico.com,2,0.924991
13672,politico.com,2,0.887374
13674,politico.com,2,0.881107
13675,politico.com,2,0.810372
13676,politico.com,2,0.753421
13688,politico.com,2,0.898112
13691,politico.com,2,0.880891
13695,politico.com,2,0.804451
13696,politico.com,2,0.786991
13706,politico.com,2,0.798542
13707,politico.com,2,0.854170
13708,politico.com,2,0.854170
13709,politico.com,2,0.854848
13712,politico.com,2,0.866801
13713,politico.com,2,0.775266
13716,politico.com,2,0.880063
13719,politico.com,2,0.858996
13723,politico.com,2,0.866045
13724,politico.com,2,0.858826
13725,politico.com,2,0.834975
13726,politico.com,2,0.822889
13730,politico.com,2,0.867649
13734,politico.com,2,0.892864
13735,politico.com,2,0.860645
13736,politico.com,2,0.879861
13741,politico.com,2,0.834694
13750,politico.com,2,0.842973
13754,politico.com,2,0.883226
13755,politico.com,2,0.902986
13760,politico.com,2,0.820248
13761,politico.com,2,0.823944
13762,politico.com,2,0.868504
13763,politico.com,2,0.805790
13767,politico.com,2,0.837588
13770,politico.com,2,0.884765
13771,politico.com,2,0.884765
13772,politico.com,2,0.884765
13773,politico.com,2,0.884765
13774,politico.com,2,0.884765
13775,politico.com,2,0.884765
13776,politico.com,2,0.884765
13777,politico.com,2,0.884765
13778,politico.com,2,0.884765
13779,politico.com,2,0.884765
13780,politico.com,2,0.863017
13783,politico.com,2,0.825533
13784,politico.com,2,0.770799
13785,politico.com,2,0.871073
13786,politico.com,2,0.859594
13788,politico.com,2,0.867243
13789,politico.com,2,0.831674
13790,politico.com,2,0.863361
13791,politico.com,2,0.912071
13796,politico.com,2,0.792524
13797,politico.com,2,0.872456
13798,politico.com,2,0.872456
13799,politico.com,2,0.839417
13801,politico.com,2,0.800059
13802,politico.com,2,0.847704
13803,politico.com,2,0.803065
13806,politico.com,2,0.847665
13807,politico.com,2,0.778383
13808,politico.com,2,0.859523
13809,politico.com,2,0.859523
13812,politico.com,2,0.847326
13819,politico.com,2,0.863097
13820,politico.com,2,0.843597
13825,politico.com,2,0.887481
13826,politico.com,2,0.782171
13827,politico.com,2,0.782171
13829,politico.com,2,0.906401
13831,politico.com,2,0.830880
13837,politico.com,2,0.827454
13838,politico.com,2,0.827454
13840,politico.com,2,0.835936
13841,politico.com,2,0.892599
13842,politico.com,2,0.840925
13843,politico.com,2,0.840925
13844,politico.com,2,0.867371
